date,close,volume,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,volume_log_return,bb_width,bb_position,macd_norm,momentum_7d,target_next_return
2025-04-28,94978.75,32363449569.0,84.7777572976187,2927.5280409439,1908.322350044995,97898.83395107713,77412.29261142286,0.012969852186459676,0.5816500574071539,20486.54133965427,0.8574633022400027,0.030822979255295528,0.011685477273842776,-0.0073333094254447225
2025-04-29,94284.7890625,25806129921.0,85.80388808962948,2952.044529971128,2117.0667860302215,98599.50883986968,77882.7013163803,-0.0073333094254447225,-0.22641762874878607,20716.807523489377,0.7917285386525743,0.03130987043959192,0.0012828743565655519,-0.0008220669855229902
2025-04-30,94207.3125,28344679831.0,84.99029719964983,2931.4306057905196,2279.9395499822813,98815.34416679751,79124.98317695248,-0.0008220669855229902,0.09382729473734479,19690.360989845038,0.7659752571740664,0.031116805351925517,0.000772731689738572,0.023965778896188162
2025-05-01,96492.3359375,32875889623.0,86.32864488623153,3064.154550739724,2436.7825501337697,99650.31671107654,79598.76063267345,0.023965778896188162,0.1483001986262776,20051.556078403082,0.8425069475291874,0.03175541892492309,0.0038238409980168924,0.004319853436324106
2025-05-02,96910.0703125,26421924677.0,89.09781993663097,3166.5449472014734,2582.7350295473107,100516.26470517549,79895.10873232452,0.004319853436324106,-0.2185454052236581,20621.155972850975,0.8251216179430438,0.03267508667562111,0.0032647126360764896,-0.010562998380901132
2025-05-03,95891.796875,15775154889.0,83.13637661153473,3129.449571099409,2692.077937857731,100944.93324107498,80687.12222767503,-0.010562998380901132,-0.5157579186676414,20257.811013399943,0.7505586184640962,0.03263521670345599,0.0018667144814235206,-0.016569841900567834
2025-05-04,94315.9765625,18198688416.0,75.67301675619746,2939.0165355937934,2741.4656574049436,101096.64702765683,81512.76703484317,-0.016569841900567834,0.14291329941483538,19583.879992813658,0.6537626625752576,0.031161385829962824,0.0008524668323621769,0.004570714740087168
2025-05-05,94748.0546875,25816260327.0,72.74529709480535,2790.791568623943,2751.3308396487437,101067.98201088405,82649.33830161595,0.004570714740087168,0.34965501220801654,18418.6437092681,0.6568733603221515,0.029454869314505607,-0.0003474099456910389,0.021451265529472022
2025-05-06,96802.4765625,26551275827.0,63.9757001414611,2806.7425096746592,2762.413173653927,101177.58550832112,83816.59574167887,0.021451265529472022,0.028073261642039236,17360.989766642248,0.747991963325254,0.028994532054792018,0.003764672190725639,0.002371543824223951
2025-05-07,97032.3203125,76983822462.0,63.893489467154254,2805.5891300457297,2771.0483649322878,101225.88832517975,84981.94995607025,0.002371543824223951,1.0645175016028756,16243.938369109499,0.7418379756564917,0.028913965171708928,0.004220902306403773,0.062026403533745514
2025-05-08,103241.4609375,69895404397.0,75.88430913247075,3268.0290205923375,2870.4444960642977,102297.05400115979,85789.8499050902,0.062026403533745514,-0.09659540019890284,16507.20409606959,1.0572118046667889,0.031654230683259385,0.009658134397483394,-0.002624571996284568
2025-05-09,102970.8515625,58198593958.0,73.63463221289958,3571.5099075380567,3010.6575783590497,102972.99839382114,86904.64926242885,-0.002624571996284568,-0.1831387060367094,16068.349131392286,0.9998663937841664,0.03468466904316378,0.008666073621396441,0.016618093181868365
2025-05-10,104696.328125,42276713994.0,76.29926858958868,3906.2237195891066,3189.7708066050614,103693.57866004005,88136.27133995996,0.016618093181868365,-0.31962475777070787,15557.307320080086,1.0644552070823095,0.037310035505021266,0.012549086701792084,-0.005650983970075977
2025-05-11,104106.359375,46285517406.0,77.5251591480748,4076.885481514124,3367.1937415868742,104287.2928289695,89201.3024835305,-0.005650983970075977,0.09059267527629064,15085.990345439,0.9880065246080986,0.039160772751920314,0.014108923549005207,-0.012501714607270616
2025-05-12,102812.953125,63250475404.0,70.75479742724278,4060.956899187411,3505.946373106982,105050.5670599927,89375.13450250731,-0.012501714607270616,0.3122735306942618,15675.432557485386,0.8572534488737256,0.03949849484675437,0.011670005070811238,0.013111031807523908
2025-05-13,104169.8125,52608876410.0,75.29933516620845,4110.438023869487,3626.844703259483,105974.4578849425,89498.3139900575,0.013111031807523908,-0.1842177852998609,16476.143894884997,0.8904691900934634,0.03945901336694339,0.010478543110532935,-0.006070027639406428
2025-05-14,103539.4140625,45956071155.0,73.22683099744536,4052.0744937899726,3711.8906613655813,106639.82145898078,89792.51213476922,-0.006070027639406428,-0.1351988932295404,16847.309324211557,0.8159701744167572,0.0391355748965703,0.009272604330014308,0.0019801487371228356
2025-05-15,103744.640625,50408241840.0,70.1349349401458,3976.5419439409015,3764.8209178806455,107267.53148491705,90067.21617133294,0.0019801487371228356,0.09246872496065618,17200.315313584113,0.7951845186735843,0.038330095125729796,0.0006945679304967833,-0.002464381118651062
2025-05-16,103489.2890625,44386499364.0,68.43241113640343,3851.677377746426,3782.1922098538016,107748.45384651417,90470.52974723582,-0.002464381118651062,-0.12721933545777409,17277.924099278345,0.7534909425726198,0.037218125785174666,0.0007174523415872843,-0.0028856472892223486
2025-05-17,103191.0859375,37898552742.0,71.30954721468677,3686.166971152503,3762.9871621135417,108017.25993223376,91145.34788026624,-0.0028856472892223486,-0.15802242968928287,16871.91205196752,0.7139521602608359,0.03572175772416149,-0.0020687962971399606,0.031055414958406476
2025-05-18,106446.0078125,49887082058.0,82.25058949233036,3774.137862326461,3765.2173021561257,108828.90195523734,91480.43163851266,0.031055414958406476,0.274849167517602,17348.470316724677,0.8626452880724023,0.03545588923329506,0.003174974978357533,-0.007920998372646527
2025-05-19,105606.1796875,61761126647.0,78.25626954786391,3733.0559709405206,3758.785035913005,109258.65204707075,92182.82060917925,-0.007920998372646527,0.2135120552414953,17075.831437891495,0.7861028101116851,0.03534884020979675,0.0038293630118752604,0.011157568710076757
2025-05-20,106791.0859375,36515726122.0,77.22561274248845,3752.849791410903,3757.597987012585,109719.83237082724,92980.01762917277,0.011157568710076757,-0.525531127435827,16739.814741654467,0.8250430797157913,0.03514197611593983,0.0035502968550970957,0.026675054496876065
2025-05-21,109678.078125,78086364051.0,80.1070990805996,3955.891622504103,3797.2567141108884,110833.0039038558,93185.4203148942,0.026675054496876065,0.76007242512843,17647.5835889616,0.9345561519493732,0.03606820697565084,0.00822816573170888,0.01802796394236439
2025-05-22,111673.28125,70157575642.0,75.11361092638106,4229.050097035768,3883.6153906958643,112221.18196273758,93273.56334976241,0.01802796394236439,-0.10707165282069016,18947.618612975173,0.9710833997701772,0.03786984719799095,0.010520710761029102,-0.04006256233899459
2025-05-23,107287.796875,67548133399.0,60.32652023838669,4045.029634380684,3915.8982394328286,112418.35985675221,94215.98545574778,-0.04006256233899459,-0.03790336161830114,18202.374401004432,0.7181377072724193,0.037702606933885593,0.005149542015265741,0.004680702474076876
2025-05-24,107791.15625,45903627163.0,57.862832634790685,3894.9108786323195,3911.7007672727273,112241.81503673237,95740.04824451763,0.004680702474076876,-0.38629629404168864,16501.766792214738,0.7302919837145652,0.036133863056435296,0.006230449124308487,0.011476897551184374
2025-05-25,109035.390625,47518041841.0,62.119947748578454,3832.1651839162805,3895.7936506014385,112005.99066915848,97404.60620584151,0.011476897551184374,0.03456533005231691,14601.384463316965,0.7965535356169611,0.035146067363541214,0.003433518066133901,0.0037072948540294247
2025-05-26,109440.3671875,45950461571.0,67.04060655318168,3771.639876131172,3870.9628957073855,111909.15858112145,98765.22735637854,0.0037072948540294247,-0.03354557333371861,13143.931224742904,0.8121725265136155,0.0344629680350886,0.005094702812801894,-0.00408109657520394
2025-05-27,108994.640625,57450176272.0,63.0155838506594,3645.681577283787,3825.906632022666,111410.74956183496,100459.86840691505,-0.00408109657520394,0.22335417873614297,10950.881154919916,0.7793685364076611,0.0334482645786859,0.002917750629190366,-0.010999457493792041
2025-05-28,107802.328125,49155377493.0,61.16137377929218,3410.3368237448594,3742.792670367105,111545.50614670909,100781.19854079091,-0.010999457493792041,-0.15593182212269974,10764.307605918177,0.6522602141496074,0.03163509437189958,-0.0024643225123336496,-0.020245528009254558
2025-05-29,105641.7578125,56022752042.0,54.50577344493657,3014.7324839494395,3597.180633083572,111474.16203266777,101119.63327983224,-0.020245528009254558,0.1307716442520206,10354.528752835526,0.4367291492071975,0.02853731844655772,-0.007931964219707785,-0.015676574887611795
2025-05-30,103998.5703125,57655287183.0,51.13476688433135,2539.3496538083273,3385.6144372285235,111493.80442534911,101030.21510590089,-0.015676574887611795,0.028724059582988314,10463.58931944822,0.2836842230688157,0.024417159256881753,-0.004448251726653099,0.006130518270315466
2025-05-31,104638.09375,38997843858.0,53.175877752960645,2188.976375591694,3146.2868249011576,111479.51153430664,101097.68143444335,0.006130518270315466,-0.39097559536139764,10381.830099863291,0.34102005922856776,0.020919497834331426,-0.0042411351843333,0.009643965283822335
2025-06-01,105652.1015625,37397056873.0,48.06744359415174,1970.411309318355,2911.1117217845976,111370.47903557033,101490.62877692968,0.009643965283822335,-0.04191435082031149,9879.850258640654,0.4212080827774074,0.018649996357646803,-0.004502982651099306,0.0021692037754339633
2025-06-02,105881.53125,45819706290.0,50.6907996733867,1795.018126376919,2687.893002703062,111349.30512374519,101682.97456375482,0.0021692037754339633,0.20312225883315457,9666.330559990369,0.43434855245100684,0.0169530805343063,-0.0047227099480415145,-0.004250198055930138
2025-06-03,105432.46875,46196508367.0,46.46084138126968,1601.3231183586904,2470.579025834188,111269.49864024804,101952.08651600195,-0.004250198055930138,0.008189951837914624,9317.412124246097,0.37353528936869795,0.015188140212819312,-0.004746867302430972,-0.006666084188030525
2025-06-04,104731.984375,44544857105.0,35.45913398818908,1375.4399782491382,2251.551216317178,111210.6525367361,102109.66699451389,-0.006666084188030525,-0.03640751247199664,9100.985542222217,0.2881355396423942,0.013132950611575179,-0.00412781397303647,-0.030597731847037197
2025-06-05,101575.953125,57479298400.0,22.211825655306228,931.0283017730108,1987.4466334083445,111462.82500737275,101666.16093012724,-0.030597731847037197,0.2549281488638505,9796.664077245514,-0.00920801248424497,0.009165833773937435,-0.005606700235576846,0.02733035306445883
2025-06-06,104390.34375,48856653697.0,41.27131018134542,796.7422996703826,1749.3057666607522,111376.07626940253,101872.83544934746,0.02733035306445883,-0.16253427924417693,9503.24082005507,0.2649105024613787,0.007632337159253608,0.0005371466147189576,0.011669145986995247
2025-06-07,105615.625,38365033776.0,43.719314706386506,780.1960182546754,1555.483816979537,111355.58748152727,101810.28595597274,0.011669145986995247,-0.24174410989245404,9545.301525554532,0.3986609573138439,0.00738712684088813,0.001328379145673212,0.0016841596083658347
2025-06-08,105793.6484375,36626232328.0,40.02725457066841,772.5425846013095,1398.8955705038916,111357.61441356095,101827.00589893904,0.0016841596083658347,-0.04638175206294429,9530.608514621912,0.4162003436060668,0.0073023531753676745,0.0001912640491794262,0.041659964564867834
2025-06-09,110294.1015625,55903193732.0,52.09778369549942,1116.7529062734247,1342.4670376577983,111812.80864422357,101722.11323077643,0.041659964564867834,0.422856797528663,10090.69541344713,0.8494943094109703,0.010125227826808109,0.005832801304812836,-0.00033431842692466013
2025-06-10,110257.234375,54700101509.0,53.16604186387657,1370.7658566573082,1348.1268014577004,111918.1750107306,101674.6624892694,-0.00033431842692466013,-0.021755946314112207,10243.512521461205,0.8378543851777798,0.012432434610096832,0.006392212680385047,-0.01434738860972619
2025-06-11,108686.625,50842662052.0,52.17614990460239,1428.8668122953095,1364.2748036252221,111325.07302640755,101969.09884859245,-0.01434738860972619,-0.07312975884717043,9355.974177815107,0.7179932333861543,0.013146666503769985,0.005294883477285667,-0.02569916684533185
2025-06-12,105929.0546875,54843867968.0,50.68682273048175,1238.1270026123093,1339.0452434226397,111257.4227917252,101900.87486452481,-0.02569916684533185,0.07575457776195664,9356.547927200387,0.43051987274756,0.011688266323766341,0.0059946784775292885,0.0015273471943905203
2025-06-13,106090.96875,69550440846.0,55.383442137047254,1087.4934928593866,1288.7348933099893,111141.36840661212,101846.91049963787,0.0015273471943905203,0.23756187281576868,9294.457906974247,0.4566224617766112,0.010250575573704398,0.0023085347818052435,-0.005847555254663668
2025-06-14,105472.40625,38007870453.0,52.148884589009114,907.7386804562993,1212.5356507392512,110824.12881233891,101807.85165641109,-0.005847555254663668,-0.6042590014323774,9016.277155927819,0.406437660490418,0.008606409133254219,-0.00019385110986031552,0.0007545779547483326
2025-06-15,105552.0234375,36744307742.0,49.72920089530708,762.9117662606295,1122.6108738435269,110391.46006366452,101851.68603008548,0.0007545779547483326,-0.03380993317700509,8539.774033579044,0.4333062435685162,0.007227827012831911,-0.00032664848894853007,0.011723623976989297
2025-06-16,106796.7578125,50366626945.0,52.3475050507358,740.044284867894,1046.0975560484003,110078.52857575269,101944.82923674732,0.011723623976989297,0.3153454696725841,8133.6993390053685,0.5965217514845347,0.006929463965256029,-0.004603268572931178,-0.020773336361813687
2025-06-17,104601.1171875,55964092176.0,48.042974271565946,538.5437947753526,944.5868037937908,109873.46362263315,101829.77309611686,-0.020773336361813687,0.10538148196813402,8043.690526516293,0.3445363893907866,0.005148547255092888,-0.007523128277915325,0.0026943395038619066
2025-06-18,104883.328125,47318089133.0,50.36342433824953,397.0483426256542,835.0791115601635,109858.11266201896,101769.28108798103,0.0026943395038619066,-0.16781761743842133,8088.831574037933,0.38498107032089673,0.003785619218265574,-0.005088595690259883,-0.0018995217392710328
2025-06-19,104684.2890625,37333806920.0,58.69955468754441,265.7875549855671,721.2208002452442,109838.88134173815,101857.08428326187,-0.0018995217392710328,-0.23699338858641597,7981.797058476281,0.3542065475387433,0.0025389440704601156,-0.0016886463893940518,-0.013218729770939191
2025-06-20,103309.6015625,50951862476.0,46.710111694722336,50.25730763238971,587.0281017226733,109899.4483332482,101663.66807300178,-0.013218729770939191,0.3109820460724139,8235.780260246422,0.19985155473887897,0.00048647276605732684,-0.0037952288130125816,-0.010237095073649533
2025-06-21,102257.40625,38360555118.0,39.66837029003899,-203.11396303043875,428.99968877205094,110021.6815565106,101201.96531848941,-0.010237095073649533,-0.28385159279339495,8819.716238021181,0.11966835474372019,-0.001986300752963199,-0.004422305930010562,-0.012500036871865046
2025-06-22,100987.140625,65536997201.0,36.14389397854762,-500.64125955510826,243.07149910661911,110233.52433120893,100500.68348129108,-0.012500036871865046,0.5355851047582483,9732.840849917848,0.04998100258805466,-0.004957475342471191,-0.006315822333812474,0.0444546821160779
2025-06-23,105577.7734375,65237759656.0,36.47418783288568,-361.8370508829248,122.08978910871033,110241.63423760138,100507.10404364862,0.0444546821160779,-0.004576388814543085,9734.530193952756,0.5208951323609676,-0.003427208579058786,-0.0016399568853712446,0.004421629398587352
2025-06-24,106045.6328125,48822986421.0,38.21305769793365,-211.64170020376332,55.343491246215606,110306.27096091912,100573.83216408087,0.004421629398587352,-0.28983720195140045,9732.43879683825,0.5622229702791631,-0.001995760641816985,0.0019593239375431896,0.012329889288552448
2025-06-25,107361.2578125,51624120283.0,46.237008967012414,13.394733521534363,46.95373970127936,110307.68061777166,101150.95297597835,0.012329889288552448,0.0557877754380102,9156.727641793317,0.6782231687416123,0.00012476319479162083,0.003335831049641839,-0.00374445620028651
2025-06-26,106960.0,43891990613.0,53.37920855008059,157.54351298129768,69.07169435728304,110422.15344563799,101293.445773112,-0.00374445620028651,-0.16225715335032576,9128.707672525983,0.6207400247837485,0.0014729199044623941,0.0030722689837824843,0.00120000602760066
2025-06-27,107088.4296875,45353692675.0,53.27664676682799,278.9303265126655,111.04342078835953,110526.76108886958,101336.11859863043,0.00120000602760066,0.03275974211364008,9190.642490239145,0.6258878087117566,0.0026046728607994883,0.005132088383573892,0.002231861322037002
2025-06-28,107327.703125,30037708335.0,56.25038163759905,389.94260191173817,166.8232570130353,110644.80519101673,101371.47996523327,0.002231861322037002,-0.4120380625075707,9273.325225783454,0.6422963731721029,0.0036331961884769736,0.006913367868671969,0.009808164803266642
2025-06-29,108385.5703125,35534874438.0,58.9557435242014,556.8625066897948,244.8311069483872,110246.64906643554,101578.78296481447,0.009808164803266642,0.16806105592982937,8667.866101621068,0.7852898588744625,0.0051377919134829005,0.01010025382226221,-0.011602107852204922
2025-06-30,107135.3359375,42064804590.0,51.06974232188733,581.5604020949395,312.1769659776977,109632.36976106792,101880.87242643208,-0.011602107852204922,0.16869680276371868,7751.497334635846,0.6778643253334863,0.005428278140035953,0.0020921409696503775,-0.013504224993731051
2025-07-01,105698.28125,44110692247.0,53.64103936212522,479.64629490984953,345.6708317641281,109229.46700972696,101984.94080277304,-0.013504224993731051,0.047490812083642725,7244.526206953917,0.5125718840884399,0.004537881687738886,-0.0004686953721093943,0.02946777720135706
2025-07-02,108859.3203125,56248657737.0,61.07798847114456,646.4956655493588,405.83579852117424,109656.94399885293,101850.49037614708,0.02946777720135706,0.243079970700546,7806.453622705856,0.897825091276548,0.005938817766760607,0.001979574329719836,0.007218611789243165
2025-07-03,109647.9765625,50494742270.0,63.38998267642856,832.7633842492505,491.2213156667895,110205.99594996762,101657.13920628239,0.007218611789243165,-0.10791296095069873,8548.856743685232,0.9347258464845905,0.00759488145934522,0.003545726899652647,-0.014825919147368482
2025-07-04,108034.3359375,42616442656.0,62.583164244493304,840.4859814158262,561.0742488165969,110428.66097291608,101690.66715208392,-0.014825919147368482,-0.16962906075036893,8737.99382083217,0.7259868701545058,0.007779804208747708,0.0012563090175141977,0.0018203901235928528
2025-07-05,108231.1796875,30615537520.0,66.66912278605906,852.6608967866341,619.3915784106043,110660.28255420974,101726.96119579025,0.0018203901235928528,-0.33073251446312724,8933.32135841949,0.7280851354999016,0.007878144719927791,0.0011975274177364623,0.009205212306969758
2025-07-06,109232.0703125,36746020463.0,73.35766148719563,932.3258416294266,681.9784310543688,110979.68374205436,101651.09125794563,0.009205212306969758,0.18252229089203856,9328.592484108725,0.8126605452502899,0.008535275757038687,0.0011113913468369077,-0.008570920982479692
2025-07-07,108299.8515625,45415696597.0,59.728037327859525,909.7515722996613,727.5330593034274,111171.73165733446,101828.91678016554,-0.008570920982479692,0.21182785224069298,9342.814877168916,0.6926108316827321,0.008400303039885908,0.0015444180425119405,0.005987787747688724
2025-07-08,108950.2734375,44282204127.0,60.24676414203049,933.5831453626743,768.7430765152768,111432.42558801977,101974.91738073021,0.005987787747688724,-0.025274901680898847,9457.50820728956,0.7375469208044309,0.008568892173531167,0.004328991291286194,0.021576245274881944
2025-07-09,111326.5546875,57927418065.0,63.014534612398364,1131.1763790119148,841.2297370146044,112089.23501237524,101982.33451887475,0.021576245274881944,0.26860793056918086,10106.900493500492,0.9245386530354557,0.010160885533439811,0.003201629587504035,0.04101205071842649
2025-07-10,115987.203125,95911605728.0,73.15439281042399,1644.8846125944838,1001.9607121305804,113817.1474683736,101522.1822191264,0.04101205071842649,0.504236179425397,12294.965249247209,1.1764995355930825,0.014181604248373704,0.00802926372024451,0.013103070357299034
2025-07-11,117516.9921875,86928361085.0,74.95485208308563,2150.651904716535,1231.6989506477714,115474.53969920681,101390.74858204318,0.013103070357299034,-0.09834264998819943,14083.791117163637,1.145021498210304,0.01830077391093485,0.01201911936376844,-0.000696019205401959
2025-07-12,117435.2265625,45524560304.0,74.37033342236853,2515.8768625931552,1488.5345330368482,116475.31790522944,102034.77896977054,-0.000696019205401959,-0.6468323764150407,14440.538935458899,1.0664731878470564,0.021423527984204847,0.011659632316769183,0.014211873752884076
2025-07-13,119116.1171875,49021091807.0,75.11788036258727,2907.438952239012,1772.3154168772812,118167.73320215571,101696.19804784429,0.014211873752884076,0.0739986833110935,16471.535154311423,1.057577146055812,0.024408442962109225,0.012374869666185515,0.00613969178492453
2025-07-14,119849.703125,181746419401.0,80.49926592870982,3239.6048356967076,2065.7733006411668,119751.79342018509,101492.54486106492,0.00613969178492453,1.3103617650007593,18259.24855912017,1.005362197929279,0.027030562039172406,0.014476385775814688,-0.017443885857792257
2025-07-15,117777.1875,98321661181.0,78.11769823695613,3297.601306090117,2312.138901730957,120669.0942695951,101616.8369804049,-0.017443885857792257,-0.6143680547652244,19052.257289190195,0.8482118561753444,0.027998641978864685,0.011129003832174548,0.008129063950949825
2025-07-16,118738.5078125,72162029070.0,75.62100550618129,3382.1471547619876,2526.140552337163,121618.69509098072,101845.08694026929,0.008129063950949825,-0.30933036637203226,19773.60815071143,0.8543418451235998,0.02848399577416567,0.009207977928755674,0.0046325315439855776
2025-07-17,119289.84375,72363841798.0,75.31717263718028,3453.8250066586043,2711.6774432014518,122523.7249988737,102160.19843862629,0.0046325315439855776,0.002792757559012739,20363.52656024741,0.8411924752175512,0.028953219302532654,0.0040109037609784,-0.010844225617985717
2025-07-18,118003.2265625,77945799785.0,76.6332461712118,3367.98690977809,2842.9393365167793,123069.99047097747,102681.48531027252,-0.010844225617985717,0.07430695864202198,20388.505160704954,0.7514891911623092,0.028541481516136745,0.0005898614787948642,-0.000536145993420385
2025-07-19,117939.9765625,47564562765.0,76.12485683869568,3257.307638321523,2925.8129968777284,123557.21196491776,103149.70444133224,-0.000536145993420385,-0.4939257063532579,20407.50752358552,0.7247466210204018,0.02761835073449736,0.0006127005090779462,-0.005434339336073631
2025-07-20,117300.7890625,57515447231.0,72.142686238979,3082.48347819662,2957.147093141507,123769.76439935985,103953.69731939016,-0.005434339336073631,0.18996555497184792,19816.06707996968,0.6735489786770333,0.026278454755783585,-0.0021939013607731547,0.0011821574696331473
2025-07-21,117439.5390625,69820091744.0,76.22374330553481,2921.4533415950864,2950.0083428322228,123689.0865939869,105208.5009060131,0.0011821574696331473,0.19386825646379424,18480.5856879738,0.6618317386145159,0.02487623303800879,-0.0029021205486719237,0.021529885923986695
2025-07-22,119995.4140625,79217583118.0,78.56726606726606,2965.884677971728,2953.183609860124,124169.50315150066,105841.69372349934,0.021529885923986695,0.12627646756219654,18327.809428001317,0.7722537925004701,0.024716650224873904,0.0026655611344393554,-0.010391307548023082
2025-07-23,118754.9609375,66608604537.0,70.41221320294743,2867.94277281985,2936.135442452069,124406.37529646695,106515.52001603306,-0.010391307548023082,-0.17336451679232143,17890.855280433898,0.6841171497738158,0.024150088132564248,1.979377744322571e-05,-0.0032638027078905844
2025-07-24,118368.0,72627318560.0,58.55030206716519,2727.655874648757,2894.439528891407,124288.12353557523,107667.13818317477,-0.0032638027078905844,0.08650737330379515,16620.985352400457,0.6438163315798321,0.02304386214727593,-0.0011082539728247975,-0.0062043007703418435
2025-07-25,117635.8828125,104857024569.0,50.452929607512594,2528.257579077137,2821.203138928553,123936.45722898588,108959.27480226412,-0.0062043007703418435,0.3672566117128654,14977.18242672176,0.579321781829592,0.02149223110015615,-0.0004454075660185298,0.002644369296284202
2025-07-26,117947.3671875,48508954046.0,51.9175057741044,2368.069547457446,2730.576420634332,123576.25395252636,110191.00776622364,0.002644369296284202,-0.7708493510615017,13385.246186302713,0.5794708078819615,0.020077341308457904,8.951761082125558e-06,0.012646766556765231
2025-07-27,119448.4921875,54683390892.0,51.26142559118948,2335.3274195792765,2651.526620423321,122859.17783945415,112022.94794179586,0.012646766556765231,0.11981162291146838,10836.229897658282,0.6852516341784254,0.01955091585344987,0.0025919668886305344,-0.012840860304521964
2025-07-28,117924.4765625,64822943193.0,43.106962100025676,2161.4874413889193,2553.518784616441,121547.6189113254,114231.9271824246,-0.012840860304521964,0.17009957899359796,7315.691728900798,0.5047437094003571,0.01832942154501174,0.0005886786351798041,-1.9742703547879838e-05
2025-07-29,117922.1484375,68463107433.0,50.60934479753201,2000.4699733892048,2442.9090223709936,120182.59778229058,116256.50768645942,-1.9742703547879838e-05,0.054635420249144716,3926.0900958311686,0.42424924298318667,0.016964327735679574,-0.0024898397401822777,-0.0007716619716275345
2025-07-30,117831.1875,68896148592.0,45.884967448096596,1844.2631647183152,2323.179850840458,119985.18345400952,116638.32045224048,-0.0007716619716275345,0.006305255374919108,3346.8630017690302,0.3564134675152979,0.015651740458936775,-0.0011156046578400572,-0.01774942596736902
2025-07-31,115758.203125,69370346018.0,35.9253553454694,1535.495393939491,2165.642959460265,120225.71019326738,116221.91480673262,-0.01774942596736902,0.006859207453473778,4003.7953865347663,-0.1158180268881916,0.013264678895208886,-0.0031849794091941197,-0.0212871264623786
2025-08-01,113320.0859375,91294530181.0,32.90526289373031,1081.5911210336926,1948.8325917749505,120977.92817507188,115058.18276242811,-0.0212871264623786,0.2746313900208063,5919.745412643766,-0.2936100632326997,0.009544566720768533,-0.005339668793770799,-0.0070240041801152295
2025-08-02,112526.9140625,56870866000.0,31.24051022242631,650.3693203692237,1689.1399374938053,121483.0520753072,113894.13854969278,-0.0070240041801152295,-0.47330768649682464,7588.913525614422,-0.18016076775389378,0.005779677917835673,-0.006720865004685004,0.014913601071925728
2025-08-03,114217.671875,48099615826.0,40.04103314701021,439.98113314925286,1439.308176624895,121358.83459552088,113455.15290447911,0.014913601071925728,-0.16750899882072182,7903.681691041769,0.09647642710422562,0.0038521283609314755,-0.006397031502519218,0.007450970809323143
2025-08-04,115071.8828125,35783028986.0,42.689965381899015,338.2752363740874,1219.1015885747333,121353.28484494836,113190.17218630164,0.007450970809323143,-0.2958004597556507,8163.112658646714,0.23051386216077013,0.0029396862909185084,-0.003498198486255632,-0.008118573366820805
2025-08-05,114141.4453125,61039182286.0,29.90967628460872,180.51320629240945,1011.3839121182685,121290.00357469605,112793.74720655396,-0.008118573366820805,0.5340422601847072,8496.256368142087,0.15862258005764318,0.001581486950670677,-0.004655174295294621,0.007737149330479471
2025-08-06,115028.0,56379133510.0,36.89095484650318,125.57565686896851,834.2222610684086,121029.42184657868,112628.14455967132,0.007737149330479471,-0.07941687370334566,8401.277286907367,0.28565364031828305,0.001091696429295202,-0.003439629823565049,0.021236359971131914
2025-08-07,117496.8984375,64051649681.0,47.32744433583872,278.05151878086326,722.9881126108996,120980.33860959948,112626.59498415052,0.021236359971131914,0.127590667334614,8353.743625448958,0.5830084895724998,0.0023664583702076776,0.0021297681676493703,-0.006902004196733544
2025-08-08,116688.7265625,59713005166.0,47.10760521659799,329.87443459467613,644.365377007655,120883.44243850488,112598.36615524512,-0.006902004196733544,-0.07013994550370946,8285.076283259754,0.4937022022982552,0.002826960618324951,0.004184785634170093,-0.0016155749975506003
2025-08-09,116500.359375,54004312429.0,45.54769609613017,351.6907390403212,585.8304494141883,120836.10538615739,112565.66023884261,-0.0016155749975506003,-0.10048593547904092,8270.445147314778,0.47575421468509693,0.003018795314684592,0.004957418374536469,0.02380361527108938
2025-08-10,119306.7578125,64755458694.0,49.59632199540027,588.6476536169212,586.3938902547349,121081.21196841188,112507.27553158811,0.02380361527108938,0.18155409800874478,8573.936436823773,0.7930409014590242,0.004933900345712415,0.006227420402988418,-0.004833792329587668
2025-08-11,118731.4453125,90528784177.0,52.42965223879333,721.695547902098,613.4542217842076,120853.41908129983,112608.67154370018,-0.004833792329587668,0.3350498561601384,8244.747537599644,0.7426271988167685,0.006078385940663002,0.004472454240286874,0.012067410412961721
2025-08-12,120172.90625,72803657984.0,56.23623565553456,932.6992373232206,677.3032248920102,121115.2263408998,112488.65881535021,0.012067410412961721,-0.21790165636756262,8626.567525549588,0.8907653492411916,0.0077613104852677275,0.007356166208827235,0.02604611531030144
2025-08-13,123344.0625,90904808795.0,63.047607213859706,1340.356196415887,809.9138191967857,122231.27030996625,111870.22109628374,0.02604611531030144,0.22204670084610592,10361.049213682505,1.1074014964201815,0.010866807605075333,0.00997173277737323,-0.04125044324166835
2025-08-14,118359.578125,104055627395.0,55.411076443057716,1246.8481521560898,897.3006857886465,122294.7017333614,111879.15920413859,-0.04125044324166835,0.13511273312340025,10415.542529222817,0.622187361117169,0.010534408553224892,0.0010450466041160497,-0.008154397097906272
2025-08-15,117398.3515625,68665353159.0,59.03846513454383,1082.6987261445029,934.3802938598178,122253.92506449482,111865.03431050519,-0.008154397097906272,-0.4156808837566862,10388.890753989632,0.5326186772990492,0.009222435508969652,0.0008661333325199457,0.000791861061786004
